id,filename,participant,room,placement,session,polar_position,utterance,dov_angle,channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_ch1,gp_max_ix_ch1,gp_auc_ch1,tdoa_ch1,gp_max_val_ch2,gp_max_ix_ch2,gp_auc_ch2,tdoa_ch2,gp_max_val_ch3,gp_max_ix_ch3,gp_auc_ch3,tdoa_ch3,gp_max_val_ch4,gp_max_ix_ch4,gp_auc_ch4,tdoa_ch4
534,recording0_225_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,225,3,0.00011034528693414019,1.02615845389455e-06,0.009299522275990046,-7.997990889167703e-08,0.0014403936426934225,-1.235362456312071e-15,5.568920011806698e-11,-7.731549065826385e-07,0.0033171224942869972,0.15220062,0.7375633,0.076205,5519.636297099292,0.0008973132110755311,17.315704345703125,3.385197226101669,0.04351882099524633,13.0,4.629799591245833,1.6927083333333333e-05,0.028590567229093988,25.0,5.039328782506895,3.255208333333333e-05,0.0,0.0,0.0,0.0,0.030492947694315615,56.0,5.169070115562276,7.291666666666667e-05
535,recording0_225_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,225,4,0.00016339322092935883,7.262629044322883e-07,0.004444877824804492,-9.16480252333084e-08,0.0016340657647892505,-1.4734062166829023e-15,6.623513790491382e-11,-9.139195111289495e-07,0.003854675470455535,0.3280486,0.8713966,0.09113472,6356.258187511936,0.0009396949439010368,18.03778076171875,4.023595283021178,0.021819366140654026,32.0,5.28645021696114,4.1666666666666665e-05,0.029581114366399357,670.0,5.08186683785163,-8.59375e-05,0.030492947694315615,56.0,5.169070115562276,7.291666666666667e-05,0.0,0.0,0.0,0.0
536,recording0_270_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,270,1,0.00021676507439927385,8.40667979130935e-07,0.0038782445994157404,-1.0640475360090825e-07,0.0018817435255315026,-1.8246705124059043e-15,8.134711672504052e-11,-1.1082918205467323e-06,0.004566604784923405,0.09359699,0.77223265,0.124790944,8067.744804445654,0.0010206975568818298,18.948211669921875,4.282214662190292,0.0,0.0,0.0,0.0,0.04609405771833853,2.0,4.619713437883333,2.6041666666666666e-06,0.021820359183277283,348.0,4.914276001005053,-2.6041666666666666e-06,0.04126467244167295,4.0,4.792534883853899,5.208333333333333e-06
537,recording0_270_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,270,2,0.00016038771987745532,1.3422800485564122e-06,0.008368970202843367,-9.541648043315149e-08,0.0016919267608350942,-1.6224674667071932e-15,7.242248347843049e-11,-9.884539063609525e-07,0.004087896074200001,0.29439643,0.8622959,0.10754153,7385.384424040094,0.0009268278308601746,17.336456298828125,3.96655597927669,0.04609405771833853,2.0,4.619713437883333,2.6041666666666666e-06,0.0,0.0,0.0,0.0,0.018854090382494776,607.0,5.219941510702828,-0.00016796875,0.05672829684359301,1.0,3.8318233956307144,1.3020833333333333e-06
538,recording0_270_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,270,3,0.00012995194759748245,6.640932507201898e-07,0.005110298560335353,-8.785330327560132e-08,0.0015722649766572764,-1.4925602955154304e-15,6.650009506587326e-11,-9.06395385487606e-07,0.0037645211590416924,0.17200132,0.80906266,0.09703888,7020.071469638497,0.0009075580639133342,17.085296630859375,3.3408856835530907,0.021820359183277283,348.0,4.914276001005053,-2.6041666666666666e-06,0.018854090382494776,607.0,5.219941510702828,-0.00016796875,0.0,0.0,0.0,0.0,0.023157354329503006,394.0,5.073676704657156,0.0003502604166666667
539,recording0_270_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,270,4,0.00018980392289032164,8.569605523840219e-07,0.004514978085459368,-1.016599779289745e-07,0.001801035225688077,-1.7302039956779213e-15,7.722449338326338e-11,-1.053827081787373e-06,0.004355426846369186,0.17779359,0.8515357,0.11788503,8059.259994592518,0.0009922343006045966,18.550262451171875,4.0386952395802425,0.04126467244167295,4.0,4.792534883853899,5.208333333333333e-06,0.05672829684359301,1.0,3.8318233956307144,1.3020833333333333e-06,0.023157354329503006,394.0,5.073676704657156,0.0003502604166666667,0.0,0.0,0.0,0.0
540,recording0_315_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,315,1,0.00025396484082780964,1.5095796886039274e-06,0.005944049907394211,-1.0660353062152036e-07,0.0019180888254154414,-1.8028239120867987e-15,8.038309773791302e-11,-1.0967355899009649e-06,0.004571758881002073,0.16347487,0.7924528,0.14254129,8591.504547711462,0.0011129455681755576,20.327667236328125,5.760826438991272,0.0,0.0,0.0,0.0,0.030181581825170525,319.0,4.723913307284064,0.0,0.019952257230198812,319.0,5.24265038765445,8.333333333333333e-05,0.023150026912700575,319.0,5.165506240471921,-1.3020833333333333e-06
541,recording0_315_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,315,2,0.00022031416182729174,1.240863440044659e-06,0.005632245470526739,-1.0127841921172495e-07,0.0018314791711116693,-1.6564419675527758e-15,7.406034498869729e-11,-1.0159509941942342e-06,0.004289267401389025,0.1366762,0.74137616,0.12397363,7674.228215614334,0.0011101753386524977,20.09661865234375,5.582868175932078,0.030181581825170525,319.0,4.723913307284064,0.0,0.0,0.0,0.0,0.0,0.04278529352159864,3.0,4.710162864128626,3.90625e-06,0.012136426374722073,37.0,3.551330175130549,0.0
542,recording0_315_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,315,3,0.00018070358802767182,1.2099335800285663e-06,0.0066956809946866385,-9.456971345676787e-08,0.0017192545850744222,-1.511864361590245e-15,6.769298992837823e-11,-9.31748865375144e-07,0.003971812551348864,0.17091496,0.7484911,0.10552715,6992.777207944542,0.001085862501262225,19.8956298828125,4.937888786809725,0.019952257230198812,319.0,5.24265038765445,8.333333333333333e-05,0.04278529352159864,3.0,4.710162864128626,3.90625e-06,0.0,0.0,0.0,0.0,0.04183636997030272,733.0,4.862335485156587,-3.90625e-06
543,recording0_315_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording0,315,4,0.00022652638574139348,1.5021099461592249e-06,0.006631059517605425,-1.027752217692251e-07,0.0018638042190067291,-1.6992428153263753e-15,7.587459972009432e-11,-1.0386778432393108e-06,0.0043755582178296,0.12223948,0.85063934,0.12827517,8178.537307657301,0.0011387910857380214,20.808837890625,5.1296167828441765,0.023150026912700575,319.0,5.165506240471921,-1.3020833333333333e-06,0.012136426374722073,37.0,3.551330175130549,0.0,0.04183636997030272,733.0,4.862335485156587,-3.90625e-06,0.0,0.0,0.0,0.0
544,recording1_0_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,0,1,0.00015034195510022288,3.6925309830535185e-07,0.0024560881761794013,-1.1808477261087489e-07,0.002021076353702237,-2.250019238611639e-15,9.962636674238416e-11,-1.3369868360782385e-06,0.005266186968339222,0.27981776,0.83210737,0.56948835,90603.65150403604,0.0008266841599045776,38.286041259765625,2.860501410936315,0.0,0.0,0.0,0.0,0.009978895360197625,38.0,2.8237710378616208,-1.3020833333333333e-06,0.028125439447526893,731.0,5.111479708033156,-6.510416666666667e-06,0.036267918835334534,2.0,5.094420259554299,2.6041666666666666e-06
545,recording1_0_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,0,2,0.0001622169920828493,3.7002291889741264e-07,0.002281036740642006,-1.1706633093012196e-07,0.0020026212078296203,-2.226766874142922e-15,9.862859559478348e-11,-1.3241410415939125e-06,0.00521724823129443,0.33673468,0.7527265,0.5450324,86664.7076187171,0.0008261569096487506,37.890472412109375,2.672327287662241,0.009978895360197625,38.0,2.8237710378616208,-1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.03228028213260561,731.0,4.989821809404551,-6.510416666666667e-06,0.03832812105858476,2.0,5.126531168765579,2.6041666666666666e-06
546,recording1_0_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,0,3,0.00014125169925614786,3.436707822448608e-07,0.0024330382151484297,-1.118060821566144e-07,0.0019131212810483986,-2.130248978328644e-15,9.43222055115452e-11,-1.2658015159064732e-06,0.0049853987654893675,0.3732268,0.6925297,0.524671,83466.55592606589,0.0007936279367117452,36.350860595703125,2.866536230031806,0.028125439447526893,731.0,5.111479708033156,-6.510416666666667e-06,0.03228028213260561,731.0,4.989821809404551,-6.510416666666667e-06,0.0,0.0,0.0,0.0,0.02492587657627082,7.0,4.82009913106644,9.114583333333334e-06
547,recording1_0_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,0,4,0.00014820589818305419,2.896860775107063e-07,0.001954619087783572,-1.1814765707296059e-07,0.0020209517535025195,-2.2406462996030587e-15,9.924906578237634e-11,-1.3328843872324322e-06,0.005256164490697846,0.21882166,0.85211545,0.58850074,93702.62354250439,0.0008354008813623513,37.857757568359375,3.1612975188472467,0.036267918835334534,2.0,5.094420259554299,2.6041666666666666e-06,0.03832812105858476,2.0,5.126531168765579,2.6041666666666666e-06,0.02492587657627082,7.0,4.82009913106644,9.114583333333334e-06,0.0,0.0,0.0,0.0
548,recording1_45_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,45,1,0.0002225509743035714,2.7899762923020516e-07,0.001253634723924585,-1.1359688788495704e-07,0.001956600238130058,-1.9475401309728253e-15,8.729324752698547e-11,-1.194278649888649e-06,0.0048672163728547746,0.17868853,0.7136612,0.26612633,38415.644689114764,0.0009039746478784545,44.547454833984375,3.230665946717394,0.0,0.0,0.0,0.0,0.012844798797985042,36.0,3.386605383603542,-1.3020833333333333e-06,0.042802590908841934,2.0,4.734317872204968,2.6041666666666666e-06,0.04214990577508937,2.0,4.722536960082057,2.6041666666666666e-06
549,recording1_45_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,45,2,0.00022949498456538978,3.033013440020797e-07,0.001321603365652901,-1.1252781433594912e-07,0.0019381877326673732,-1.938782090622023e-15,8.687693771201583e-11,-1.187775186728743e-06,0.0048334346345264186,0.1275306,0.83346677,0.25466314,36468.7743541915,0.0008915151390770558,43.85540771484375,3.2433082999753786,0.012844798797985042,36.0,3.386605383603542,-1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.04027666997320447,3.0,4.664810629278261,3.90625e-06,0.03954671686230622,3.0,4.6715451897989935,3.90625e-06
550,recording1_45_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,45,3,0.00020998068370312053,3.3441007417765536e-07,0.0015925754135102175,-1.1160856033659493e-07,0.0019234032984041982,-1.8615456428296256e-15,8.374639198093923e-11,-1.1520132630923587e-06,0.004735029212869459,0.239801,0.79730976,0.24672754,35529.31661786884,0.0009096760056620898,44.434417724609375,3.335962025757272,0.042802590908841934,2.0,4.734317872204968,2.6041666666666666e-06,0.04027666997320447,3.0,4.664810629278261,3.90625e-06,0.0,0.0,0.0,0.0,0.010630559894081196,38.0,3.1624639782504675,0.0
551,recording1_45_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,45,4,0.00022327808864259146,3.816460516225445e-07,0.0017092857339595818,-1.1605513329867709e-07,0.001997635347044437,-1.9223291979005855e-15,8.6529405645766e-11,-1.1916047420190072e-06,0.004905723693659293,0.23641069,0.74748343,0.2705072,39050.994948083535,0.0009499306753315638,46.36138916015625,3.5475645266361626,0.04214990577508937,2.0,4.722536960082057,2.6041666666666666e-06,0.03954671686230622,3.0,4.6715451897989935,3.90625e-06,0.010630559894081196,38.0,3.1624639782504675,0.0,0.0,0.0,0.0,0.0
552,recording1_90_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,90,1,0.00020654568360692666,2.1319674929331474e-07,0.0010322014266783014,-1.1378914289856265e-07,0.001963914691286731,-1.6577834878372454e-15,7.610795927652238e-11,-1.0772813313679227e-06,0.004614494494065808,0.19385228,0.8315628,0.13922314,23102.92399309762,0.0010483972902860523,49.55633544921875,2.98941902017003,0.0,0.0,0.0,0.0,0.023698965272163683,671.0,4.907083364657692,-8.463541666666667e-05,0.024593748225310772,367.0,4.676943974814071,0.0,0.02330025652058477,10.0,5.220573705984908,5.208333333333334e-05
553,recording1_90_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,90,2,0.00018252506343927814,2.1192481020991042e-07,0.001161072382152125,-1.0639740782232696e-07,0.0018377554655424327,-1.5997230531081452e-15,7.308480405459944e-11,-1.0274945369440182e-06,0.004361173701949125,0.3856374,0.8438146,0.13391878,22457.27533150278,0.0009490561339715402,46.23858642578125,3.1190667721873093,0.023698965272163683,671.0,4.907083364657692,-8.463541666666667e-05,0.0,0.0,0.0,0.0,0.040132220195061144,19.0,4.552874198431697,2.4739583333333333e-05,0.03709628104664477,34.0,4.828693306713717,4.4270833333333337e-05
554,recording1_90_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,90,3,0.00017106270150119764,2.119226985926478e-07,0.0012388597674003418,-1.0537887585120067e-07,0.001820866611859775,-1.5864617345458715e-15,7.245876806986807e-11,-1.0183521843562176e-06,0.004321429104338653,0.11290625,0.91669613,0.1316963,22041.40035491623,0.0009365292763164599,45.697479248046875,3.0352102910015466,0.024593748225310772,367.0,4.676943974814071,0.0,0.040132220195061144,19.0,4.552874198431697,2.4739583333333333e-05,0.0,0.0,0.0,0.0,0.02717610977696442,718.0,4.750998537125989,4.6875e-05
555,recording1_90_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,90,4,0.0002077237518137781,2.2805338857233094e-07,0.0010978686191686837,-1.1563403035514285e-07,0.001993844582516131,-1.7183650332669859e-15,7.864605936999844e-11,-1.1084538419278604e-06,0.004717943848937855,0.338604,0.8883745,0.15195383,25290.248069621623,0.0010439122939421537,50.2625732421875,3.148806300161805,0.02330025652058477,10.0,5.220573705984908,5.208333333333334e-05,0.03709628104664477,34.0,4.828693306713717,4.4270833333333337e-05,0.02717610977696442,718.0,4.750998537125989,4.6875e-05,0.0,0.0,0.0,0.0
556,recording1_135_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,135,1,0.00015240520670989217,3.443850270454217e-07,0.0022596670709614853,-9.958515835435102e-08,0.00170790063065625,-1.734013023121904e-15,7.765818867211273e-11,-1.0602267508495244e-06,0.004293228036193591,0.5473195,0.81485534,0.1796197,30052.470504084602,0.0007754824567668756,39.316864013671875,2.4958821987266147,0.0,0.0,0.0,0.0,0.013555936808601758,417.0,4.52469100249575,0.0,0.026245063776327814,418.0,4.379826809139715,2.6041666666666666e-06,0.024030417695598858,420.0,4.5819832629676815,-0.00040755208333333333
557,recording1_135_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,135,2,0.0001375513044527289,2.291308193848904e-07,0.0016657844161967498,-9.585835405764504e-08,0.0016453745189106566,-1.6018319248884074e-15,7.208026137098161e-11,-9.915403769328917e-07,0.0040664405746239154,0.115856595,0.76066726,0.16473651,27840.202406266704,0.0007727524542552862,38.52996826171875,2.592218047833132,0.013555936808601758,417.0,4.52469100249575,0.0,0.0,0.0,0.0,0.0,0.03330061172816108,46.0,5.003721458367095,5.989583333333333e-05,0.030384889160222934,48.0,4.814010785651734,6.25e-05
558,recording1_135_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,135,3,0.00013376997320964688,2.8588910109469134e-07,0.0021371694576528054,-9.355661221503161e-08,0.0016064200813727153,-1.5751849537899942e-15,7.084650559288801e-11,-9.734998549977004e-07,0.003983882045026619,0.31343538,0.7479592,0.15925184,27143.84484123625,0.0007544160162933929,37.494232177734375,2.825787016087304,0.026245063776327814,418.0,4.379826809139715,2.6041666666666666e-06,0.03330061172816108,46.0,5.003721458367095,5.989583333333333e-05,0.0,0.0,0.0,0.0,0.06007084386587829,1.0,3.376714949963416,1.3020833333333333e-06
559,recording1_135_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,135,4,0.00015444034240530706,1.5053974826831837e-07,0.0009747436837018133,-9.995819662362474e-08,0.0017093064452366735,-1.7575718552250353e-15,7.863279337436441e-11,-1.0717045529279007e-06,0.004322032989076317,0.19220963,0.77725315,0.18573588,31360.68973931484,0.0007693874178245851,38.808441162109375,2.618742506054055,0.024030417695598858,420.0,4.5819832629676815,-0.00040755208333333333,0.030384889160222934,48.0,4.814010785651734,6.25e-05,0.06007084386587829,1.0,3.376714949963416,1.3020833333333333e-06,0.0,0.0,0.0,0.0
560,recording1_180_1.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,180,1,0.00016208672852065098,1.0020280491973134e-07,0.000618204869912991,-1.0118810390700116e-07,0.0017355370724276252,-1.7395740097120124e-15,7.805598423683283e-11,-1.0685084778981158e-06,0.004343434310802689,0.3116342,0.75888795,0.18504944,31179.181167397648,0.0008019342072508323,39.730560302734375,2.790400300583212,0.0,0.0,0.0,0.0,0.0434911845443138,719.0,4.264925439025397,-2.2135416666666668e-05,0.04125369686077233,702.0,4.736052060074568,-4.4270833333333337e-05,0.010234918036520678,38.0,2.7486617226738415,0.0
561,recording1_180_2.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,180,2,0.00014888689180278465,1.1040691463010163e-07,0.0007415489254510494,-9.581114389290309e-08,0.0016445409358362161,-1.6344926502020594e-15,7.340968470963148e-11,-1.0063629067520496e-06,0.004101506979647373,0.3865729,0.79631376,0.17185767,29204.4706951119,0.000771223067456492,37.494049072265625,2.91118734133496,0.0434911845443138,719.0,4.264925439025397,-2.2135416666666668e-05,0.0,0.0,0.0,0.0,0.049607301639986015,721.0,4.080153007911206,-1.953125e-05,0.04348357413402178,17.0,4.396215584057532,2.2135416666666668e-05
562,recording1_180_3.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,180,3,0.00014553491202409663,1.0069078387570212e-07,0.0006918668687485135,-9.347975887465962e-08,0.001605125316836825,-1.6061857377730334e-15,7.205306046213178e-11,-9.861993027456558e-07,0.004011354017713327,0.26497176,0.855226,0.16936758,28771.95531820506,0.0007484772300215778,36.6676025390625,3.0547555609545927,0.04125369686077233,702.0,4.736052060074568,-4.4270833333333337e-05,0.049607301639986015,721.0,4.080153007911206,-1.953125e-05,0.0,0.0,0.0,0.0,0.04331799678106595,34.0,4.5995032293517255,4.4270833333333337e-05
563,recording1_180_4.wav,s1,upstairs,wall,trial1,C2_5_90,recording1,180,4,0.00015966891659467369,8.742440901418656e-08,0.000547535555941155,-1.0017604381482459e-07,0.001716769217083665,-1.7323455784988644e-15,7.765884875627432e-11,-1.0617161982466742e-06,0.004306842448135765,0.2729954,0.7838198,0.19314659,32866.650411071256,0.000788825198851774,39.125640869140625,2.904053658817446,0.010234918036520678,38.0,2.7486617226738415,0.0,0.04348357413402178,17.0,4.396215584057532,2.2135416666666668e-05,0.04331799678106595,34.0,4.5995032293517255,4.4270833333333337e-05,0.0,0.0,0.0,0.0
