id,filename,participant_id,room_id,device_placement_id,session_id,polar_position_id,distance,polar_angle,utterance_id,dov_angle,mic_channel,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
10,recording1_90_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,90,0,0.010548993328695707,0.031541709974482704,0.02314479075922728,0.05468650073370998,0.03773342643768422,6.361778227997439,16.0,-15.0,1.0,-5.833333333333333,0.21264948413860904,0.611323157664108,1.7210122881297272,2.3323354457938352,1.987455564838647,8.28356540103833e-06,2.0833333333333333e-05,-1.953125e-05,1.3020833333333333e-06,-7.595486111111112e-06
11,recording1_135_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,135,0,0.007900445850179915,0.02442367591883378,0.038061335015386444,0.06248501093422022,0.047267168100797445,1.4907119849998598,4.0,-3.0,1.0,-0.6666666666666666,0.11634625861857133,0.3156318045875799,2.136750959397048,2.452382763984628,2.3161496410409437,1.9410312304685673e-06,5.208333333333333e-06,-3.90625e-06,1.3020833333333333e-06,-8.680555555555555e-07
12,recording1_180_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,180,0,0.005608110851182433,0.01817655157773255,0.04384619058631449,0.06202274216404704,0.05513782474952784,0.372677996249965,1.0,-1.0,0.0,-0.16666666666666666,0.12326585309512379,0.35665314788513647,1.805071905994408,2.1617250538795445,2.050717194808564,4.852578076171418e-07,1.3020833333333333e-06,-1.3020833333333333e-06,0.0,-2.1701388888888887e-07
13,recording1_225_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,225,0,0.007218892690994178,0.020120784655849884,0.040131571701292265,0.06025235635714215,0.051454130486871676,0.7637626158259734,2.0,0.0,2.0,0.5,0.10058650405492735,0.2856431578498575,2.17069499241439,2.4563381502642474,2.2783685450209217,9.944825726900693e-07,2.6041666666666666e-06,0.0,2.6041666666666666e-06,6.510416666666666e-07
14,recording1_270_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,270,0,0.015153122890188189,0.04098198738406895,0.018413129314802552,0.0593951166988715,0.033128383804271744,24.977767892445655,57.0,-3.0,54.0,17.333333333333332,0.3753101446061958,0.9977988204372596,1.496990307860907,2.4947891282981667,2.0586731142587413,3.252313527662194e-05,7.421875e-05,-3.90625e-06,7.03125e-05,2.256944444444444e-05
15,recording1_315_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,315,0,0.007469832297781437,0.022579711676568116,0.039975280357133595,0.06255499203370171,0.046736506821637915,1.2133516482134197,4.0,-2.0,2.0,0.16666666666666666,0.03015411178906522,0.09685941399547149,2.113531290674101,2.2103907046695723,2.1593036733589774,1.5798849586112234e-06,5.208333333333333e-06,-2.6041666666666666e-06,2.6041666666666666e-06,2.1701388888888887e-07
16,recording0_0_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,0,0,0.011852799639288442,0.033198629164837,0.02968362539824701,0.06288225456308401,0.03655391337373127,24.470503786304757,72.0,-37.0,35.0,-6.166666666666667,0.23520626606783443,0.6592472545555803,2.100599058502558,2.759846313058138,2.4100974065514262,3.1862635138417657e-05,9.375e-05,-4.817708333333333e-05,4.557291666666667e-05,-8.02951388888889e-06
17,recording0_45_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,45,0,0.005284883493956652,0.016206304111300533,0.026697010856090216,0.04290331496739075,0.03178916609350738,22.544400635190993,64.0,-51.0,13.0,-10.5,0.29037344120757025,0.8480184681851566,2.0647597821621466,2.912778250347303,2.4662165352786034,2.9354688327071607e-05,8.333333333333334e-05,-6.640625e-05,1.6927083333333333e-05,-1.3671875e-05
18,recording0_90_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,90,0,0.006340678754824346,0.018190583715105405,0.030575529364542952,0.04876611307964836,0.0423608793262483,2.1343747458109497,6.0,-3.0,3.0,0.3333333333333333,0.19188390383862547,0.5810379271295059,1.8785748987514062,2.459612825880912,2.250317795288387,2.779133783608007e-06,7.8125e-06,-3.90625e-06,3.90625e-06,4.3402777777777785e-07
19,recording0_135_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,135,0,0.009044695080015258,0.024252655080340843,0.038717122253818737,0.06296977733415958,0.05204403768341039,1.2133516482134197,4.0,-2.0,2.0,-0.16666666666666666,0.2600990126644099,0.6501563163408433,2.117652610159358,2.767808926500201,2.431450960480845,1.5798849586112234e-06,5.208333333333333e-06,-2.6041666666666666e-06,2.6041666666666666e-06,-2.1701388888888887e-07
20,recording0_180_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,180,0,0.0058553954093664064,0.014687592563262804,0.047541419216279183,0.06222901177954199,0.0539903727409664,0.47140452079103173,1.0,0.0,1.0,0.3333333333333333,0.09579295069178902,0.28870182956650314,2.114553171392525,2.403255000959028,2.23152390257338,6.138079697799892e-07,1.3020833333333333e-06,0.0,1.3020833333333333e-06,4.3402777777777775e-07
21,recording0_225_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,225,0,0.00858884291897627,0.026342997571461448,0.03516252948226631,0.061505527053727756,0.04900277148796919,0.372677996249965,1.0,0.0,1.0,0.16666666666666666,0.09593917722234958,0.3088328159705527,1.8812054011012926,2.1900382170718453,2.0594425497675233,4.852578076171418e-07,1.3020833333333333e-06,0.0,1.3020833333333333e-06,2.1701388888888887e-07
22,recording0_270_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,270,0,0.00800592728747803,0.022527194636349515,0.03259378402249852,0.05512097865884803,0.03911379170809706,6.82316316348624,23.0,-12.0,11.0,0.3333333333333333,0.3675225410579456,0.9555942792927579,2.2901096374596204,3.2457039167523782,2.6276997856051723,8.884327035789376e-06,2.994791666666667e-05,-1.5625e-05,1.4322916666666666e-05,4.3402777777777743e-07
23,recording0_315_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,315,0,0.00976638846236014,0.029533792215738167,0.02277483026651375,0.05230862248225192,0.03804072181020629,14.55354099714415,41.0,-28.0,13.0,1.8333333333333333,0.17541088164184498,0.4608362720235397,2.1979874883981645,2.658823760421704,2.461584506884678,1.894992317336478e-05,5.338541666666667e-05,-3.6458333333333336e-05,1.6927083333333333e-05,2.387152777777777e-06
24,recording1_0_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,0,0,0.01479419415154339,0.046239278283064775,0.016031623159236685,0.062270901442301456,0.036825040537708624,30.390056853443944,78.0,-19.0,59.0,16.666666666666668,0.23947091868687448,0.7180761341177362,1.7813367049860338,2.49941283910377,2.1767287503839197,3.957038652792181e-05,0.0001015625,-2.4739583333333333e-05,7.682291666666666e-05,2.1701388888888893e-05
25,recording1_45_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,45,0,0.005086411121096472,0.017035962483138045,0.04027253146816588,0.05730849395130393,0.04890491313162524,0.816496580927726,2.0,-2.0,0.0,-1.0,0.11964484433124041,0.3674520948629536,1.936677206135883,2.3041293009988366,2.14178254718837,1.0631465897496432e-06,2.6041666666666666e-06,-2.6041666666666666e-06,0.0,-1.3020833333333333e-06
26,recording1_90_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,90,0,0.007596254858184831,0.0209097896072013,0.03999497433957799,0.060904763946779295,0.05031716854451803,1.5,3.0,-3.0,0.0,-1.5,0.14120681433596535,0.34899664636419914,2.2120039853613114,2.5610006317255105,2.380132298148865,1.953125e-06,3.90625e-06,-3.90625e-06,0.0,-1.953125e-06
27,recording1_135_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,135,0,0.016730710682015957,0.0412807222707013,0.018149713707721657,0.05943043597842296,0.03426235164138827,11.352924243950934,31.0,0.0,31.0,5.666666666666667,0.2411639523648439,0.5919476256166445,1.5722841146304622,2.1642317402471067,1.8019455110881288,1.4782453442644447e-05,4.036458333333333e-05,0.0,4.036458333333333e-05,7.378472222222222e-06
28,recording1_180_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,180,0,0.007559133130286635,0.02035821297687871,0.04274871784411274,0.06310693082099145,0.05291751659793436,0.4714045207910317,1.0,0.0,1.0,0.3333333333333333,0.0541467211251254,0.16135446336967973,2.1230076358464443,2.284362099216124,2.2323720661278066,6.138079697799892e-07,1.3020833333333333e-06,0.0,1.3020833333333333e-06,4.3402777777777775e-07
29,recording1_225_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,225,0,0.006669720900038541,0.020509056728256342,0.03592840400319336,0.0564374607314497,0.04539025483032196,1.2133516482134197,3.0,-2.0,1.0,-0.16666666666666666,0.22326102480726812,0.7138146120137623,1.831049779015858,2.5448643910296203,2.1297856945480724,1.5798849586112234e-06,3.90625e-06,-2.6041666666666666e-06,1.3020833333333333e-06,-2.1701388888888887e-07
30,recording1_270_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,270,0,0.00657252232904739,0.019836678156335177,0.03392596044208247,0.05376263859841765,0.04597561643743742,1.3437096247164249,4.0,-3.0,1.0,-0.8333333333333334,0.12358365608245223,0.30082497340273484,2.1338215620504712,2.434646535453206,2.329926988051297,1.749621907182845e-06,5.208333333333333e-06,-3.90625e-06,1.3020833333333333e-06,-1.0850694444444444e-06
31,recording1_315_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording1,315,0,0.007346298568485029,0.021340642004605052,0.025996098442770406,0.04733674044737546,0.039627866765676104,11.939663125714876,35.0,-3.0,32.0,5.666666666666667,0.2330089553966351,0.6670991975248266,2.06449808613128,2.7315972836561064,2.426229291235521,1.5546436361607912e-05,4.557291666666666e-05,-3.90625e-06,4.1666666666666665e-05,7.378472222222222e-06
32,recording0_0_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,0,0,0.006311462389964605,0.019046838583614865,0.022234675886466198,0.04128151447008106,0.029155333309644916,65.4802769287567,162.0,-130.0,32.0,-50.0,0.25216947855887256,0.7556848409764525,2.1882322082626082,2.9439170492390607,2.514276658793204,8.526077725098529e-05,0.0002109375,-0.00016927083333333334,4.1666666666666665e-05,-6.510416666666667e-05
33,recording0_45_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,45,0,0.0028085682922295227,0.007310123687900655,0.052745623781593524,0.06005574746949418,0.05646917475384228,0.816496580927726,2.0,-1.0,1.0,0.0,0.06924264562516169,0.17816971984025542,2.095348373542026,2.2735180933822816,2.2038197152540526,1.0631465897496432e-06,2.6041666666666666e-06,-1.3020833333333333e-06,1.3020833333333333e-06,0.0
34,recording0_90_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,90,0,0.013140103775858517,0.04013942031775195,0.021570175826824696,0.06170959614457665,0.03781815420005125,30.525490259053264,65.0,0.0,65.0,21.833333333333332,0.1664058413361042,0.4762793417521445,1.8558491514033075,2.332128493155452,2.1397061908264874,3.9746732108142266e-05,8.463541666666667e-05,0.0,8.463541666666667e-05,2.8428819444444445e-05
35,recording0_135_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,135,0,0.00793958076417586,0.020328502852984157,0.01962750647136566,0.03995600932434982,0.028205229662884856,66.71185968193528,196.0,-130.0,66.0,7.166666666666667,0.3305753080218896,1.001374974092257,1.7344447251796293,2.7358196992718864,2.1400275235072046,8.68644006275199e-05,0.0002552083333333333,-0.00016927083333333334,8.59375e-05,9.331597222222225e-06
36,recording0_180_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,180,0,0.011092877566885106,0.03362313379281246,0.023193393168927746,0.05681652696174021,0.03903545875368614,0.5773502691896257,2.0,-1.0,1.0,0.0,0.19283519822378442,0.5412563826887211,1.7563958308743468,2.297652213563068,2.1080500674631715,7.517581630073253e-07,2.6041666666666666e-06,-1.3020833333333333e-06,1.3020833333333333e-06,0.0
37,recording0_225_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,225,0,0.0069531657590764,0.018835456936466405,0.03060440840748216,0.049439865343948564,0.04098623179567567,1.0671873729054748,3.0,-2.0,1.0,-0.16666666666666666,0.2075756028464148,0.5373062592672444,1.9997591349201553,2.5370653941873997,2.2311405128453115,1.3895668918040035e-06,3.90625e-06,-2.6041666666666666e-06,1.3020833333333333e-06,-2.1701388888888887e-07
38,recording0_270_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,270,0,0.007188091693825705,0.0201731213624775,0.04040691648485986,0.06058003784733736,0.051374057391581684,0.8975274678557508,2.0,-1.0,1.0,0.16666666666666666,0.16428229426217303,0.42974412941568163,2.115351807504655,2.5450959369203368,2.2620115753942547,1.168655557103842e-06,2.6041666666666666e-06,-1.3020833333333333e-06,1.3020833333333333e-06,2.1701388888888887e-07
39,recording0_315_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording0,315,0,0.008112597362577528,0.02358312966380046,0.031047684585993836,0.054630814249794296,0.044929648946054675,11.14550233153366,31.0,-15.0,16.0,5.666666666666667,0.18437488995979898,0.5596674023286097,2.2420677948581433,2.801735197186753,2.472962791125368,1.4512372827517784e-05,4.036458333333333e-05,-1.953125e-05,2.0833333333333333e-05,7.3784722222222225e-06
40,recording1_0_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,0,0,0.00807532076319843,0.02427885604037286,0.038324118251075706,0.06260297429144857,0.04497058278651494,1.3437096247164249,3.0,-3.0,0.0,-1.8333333333333333,0.20044894737848346,0.49260791301669116,2.0868969613450563,2.5795048743617475,2.300317305403438,1.749621907182845e-06,3.90625e-06,-3.90625e-06,0.0,-2.3871527777777777e-06
41,recording1_45_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,45,0,0.00733370153868028,0.021863202472533885,0.03996076451947912,0.06182396699201301,0.046933704056734284,1.9720265943665385,6.0,-2.0,4.0,1.3333333333333333,0.27073777416205996,0.7104244290916859,2.149097511809257,2.859521940900943,2.4892772963659113,2.567742961414764e-06,7.8125e-06,-2.6041666666666666e-06,5.208333333333333e-06,1.736111111111111e-06
42,recording1_90_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,90,0,0.008598475192163533,0.02747842880783726,0.029362032057739053,0.056840460865576314,0.040578435639490144,2.449489742783178,7.0,-3.0,4.0,0.0,0.1396814107376589,0.3800271550912102,2.1525244460866655,2.5325516011778757,2.354060539424244,3.1894397692489295e-06,9.114583333333332e-06,-3.90625e-06,5.208333333333333e-06,-1.4117215787571672e-22
43,recording1_135_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,135,0,0.006314650911634651,0.015576279102883422,0.0361080242887141,0.05168430339159752,0.04306707043531163,11.781576955380615,34.0,-2.0,32.0,5.833333333333333,0.119328245316036,0.3469051093554776,2.1520054118099754,2.498910521165453,2.3131288594112838,1.534059499398517e-05,4.427083333333333e-05,-2.6041666666666666e-06,4.1666666666666665e-05,7.59548611111111e-06
44,recording1_180_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,180,0,0.0015324534638413586,0.0036075727531847263,0.0596667866157793,0.06327435936896403,0.061108443398489004,0.0,0.0,0.0,0.0,0.0,0.016754655252354086,0.0444345802782955,2.0720064698237826,2.116441050102078,2.093927773712364,0.0,0.0,0.0,0.0,0.0
45,recording1_225_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,225,0,0.012920198359041018,0.038159599594710006,0.022304156895402508,0.060463756490112514,0.040161428484149275,2.211083193570267,7.0,-5.0,2.0,-0.3333333333333333,0.25861474425449493,0.7566601299793478,1.8067137441153207,2.5633738740946685,2.1819667140867893,2.8790145749612846e-06,9.114583333333334e-06,-6.510416666666667e-06,2.6041666666666666e-06,-4.3402777777777785e-07
46,recording1_270_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,270,0,0.010585498797087246,0.03448019629564684,0.018168290381972284,0.05264848667761912,0.034023243266955466,12.284814474246922,36.0,1.0,37.0,18.5,0.17956959970414763,0.49028311049509643,1.902477448610286,2.3927605591053824,2.106300578061968,1.5995852180009012e-05,4.6875e-05,1.3020833333333333e-06,4.817708333333333e-05,2.4088541666666667e-05
47,recording1_315_0.wav,s1,upstairs,wall,trial1,A2,1,90,recording1,315,0,0.01184565747927066,0.03472644584219285,0.02729981437733384,0.06202626021952669,0.04231470685755371,1.6072751268321592,4.0,-4.0,0.0,-1.5,0.29779860261335295,0.8994738187788756,1.894752275822732,2.7942260946016075,2.1577582606886154,2.092806154729374e-06,5.208333333333333e-06,-5.208333333333333e-06,0.0,-1.9531249999999996e-06
48,recording0_0_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,0,0,0.008510827609875085,0.02275704904906111,0.021180133466667944,0.043937182515729055,0.03295679586078095,2.4094720491334933,7.0,-3.0,4.0,-0.8333333333333334,0.1851571011628916,0.4754934345435142,2.1326704659367213,2.6081639004802355,2.3515627081308006,3.137333397309236e-06,9.114583333333332e-06,-3.90625e-06,5.208333333333333e-06,-1.0850694444444444e-06
49,recording0_45_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,45,0,0.009085622979137155,0.02769173923618125,0.02325113677601789,0.05094287601219914,0.036935303321239725,36.306182516052125,99.0,-2.0,97.0,15.833333333333334,0.22244541813898774,0.6289440560632187,2.1766941923553524,2.805638248418571,2.3673299431667463,4.727367515110954e-05,0.00012890625,-2.6041666666666666e-06,0.00012630208333333333,2.061631944444444e-05
50,recording0_90_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,90,0,0.010975052289571548,0.026755298906749547,0.029889478729095156,0.056644777635844704,0.04508302722117837,0.4714045207910317,1.0,-1.0,0.0,-0.3333333333333333,0.1660297981280897,0.42831832155731475,1.817675736036063,2.2459940575933777,2.0284772263580653,6.138079697799892e-07,1.3020833333333333e-06,-1.3020833333333333e-06,0.0,-4.3402777777777775e-07
51,recording0_135_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,135,0,0.005588204168015853,0.015235759131526472,0.041834913916232314,0.057070673047758785,0.04699060180657808,0.4714045207910317,1.0,-1.0,0.0,-0.6666666666666666,0.17943245488340034,0.4762397256633213,1.9084015049014613,2.3846412305647826,2.1588825669225336,6.138079697799892e-07,1.3020833333333333e-06,-1.3020833333333333e-06,0.0,-8.680555555555555e-07
52,recording0_180_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,180,0,0.004230440089446407,0.011525101658443046,0.049639223508591006,0.06116432516703405,0.055596141255789384,0.372677996249965,1.0,-1.0,0.0,-0.16666666666666666,0.02438975094492798,0.07037943006801184,2.1180723121455087,2.1884517422135206,2.1612679262752414,4.852578076171418e-07,1.3020833333333333e-06,-1.3020833333333333e-06,0.0,-2.1701388888888887e-07
53,recording0_225_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,225,0,0.008064614476136895,0.017058000592481547,0.04637343401094469,0.06343143460342623,0.05527971909923227,0.0,0.0,0.0,0.0,0.0,0.07210129434886496,0.1605711496760347,2.1144591985778027,2.2750303482538374,2.18802284573045,0.0,0.0,0.0,0.0,0.0
54,recording0_270_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,270,0,0.005736953967427381,0.016598083904540095,0.03917217913036942,0.05577026303490951,0.04837279232565483,1.5723301886761007,5.0,-1.0,4.0,1.1666666666666667,0.1261360283738853,0.35230774047192015,1.992841164180091,2.345148904652011,2.170606765121942,2.047304933172006e-06,6.510416666666666e-06,-1.3020833333333333e-06,5.208333333333333e-06,1.5190972222222221e-06
55,recording0_315_0.wav,s1,upstairs,wall,trial1,B0,3,0,recording0,315,0,0.003095223184967683,0.008832169574833501,0.05308885694297641,0.06192102651780991,0.05859518198548119,0.0,0.0,0.0,0.0,0.0,0.030515898951968996,0.08351076126982448,2.1258611899483624,2.209371951218187,2.1692416093235596,0.0,0.0,0.0,0.0,0.0
