id,filename,participant_id,room_id,device_placement_id,session_id,polar_position_id,distance,polar_angle,utterance_id,dov_angle,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
10,recording1_90_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,90,0,0.022549560591588625,6.856741272907497e-05,0.003040742743104794,-1.1538046501028239e-06,0.019835347740194464,-1.6239380256433847e-14,7.440077823890609e-10,-1.0554924345617234e-05,0.04565279035891547,0.35262093,0.75587636,16.970955,195.791259765625,0.0057462645,449.8190612792969,3.6371040142238718,0.007489287823021165,0.022407685960486392,0.02439874366636265,0.04680642962684904,0.03667427183074755,316.5105316836498,723.0,2.0,725.0,314.5,2.7194799110210365e-16,6.661338147750939e-16,1.0,1.0000000000000007,1.0000000000000002,3.1853765517255246e-05,9.895833333333333e-05,-4.296875e-05,5.598958333333333e-05,8.897569444444445e-06
11,recording1_135_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,135,0,0.010832569493841392,9.229208358458765e-06,0.0008519869975176082,-9.258758003943539e-07,0.015652701790973608,-1.6869365270303507e-14,7.502645344518853e-10,-1.0144882532241701e-05,0.040301652845778704,0.06479495,0.85291475,21.3134,0.6341552734375,0.0033376836,290.56805419921875,3.201169095725871,0.013031118574459467,0.03737886923583833,0.013994252892090591,0.05137312212792892,0.03794677416012227,350.6364055383994,733.0,1.0,734.0,350.6666666666667,2.9021946219117546e-16,8.881784197001252e-16,0.9999999999999996,1.0000000000000004,1.0,2.5400824459026963e-06,6.510416666666666e-06,-3.90625e-06,2.6041666666666666e-06,-2.1701388888888893e-07
12,recording1_180_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,180,0,0.01122435017655974,2.0247930671136185e-06,0.0001803928989441255,-8.92270333365599e-07,0.01504266898179791,-1.6924308857342144e-14,7.496567765201425e-10,-1.0067493830825115e-05,0.039478988177298106,0.14580941,0.83441687,16.052591,0.10357666015625,0.003050877,281.478759765625,4.117599811752135,0.010912924207240594,0.0365986118779554,0.010634712654736983,0.04723332453269238,0.027637787659897977,154.4201519664235,505.0,229.0,734.0,413.5,3.451823661381864e-16,9.992007221626409e-16,0.9999999999999994,1.0000000000000004,1.0,3.833229542677016e-06,1.0416666666666666e-05,-2.6041666666666666e-06,7.8125e-06,1.3020833333333337e-06
13,recording1_225_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,225,0,0.007147219778753122,1.7465792448202998e-05,0.002443718395245713,-9.608449229586214e-07,0.01641060798028562,-1.633873124413604e-14,7.300864150777501e-10,-9.972633518372824e-06,0.040612688127554905,0.16294524,0.8855277,13.111435,17.746150970458984,0.0038798484,359.53472900390625,4.2299216748883675,0.01109429928060725,0.03627519573288644,0.015042185477932853,0.051317381210819295,0.03528415840587042,357.5304182863327,729.0,2.0,731.0,371.0,2.440807918423293e-16,7.771561172376096e-16,0.9999999999999997,1.0000000000000004,1.0,6.57161628894389e-06,1.8229166666666668e-05,-1.5625e-05,2.6041666666666666e-06,-4.1232638888888885e-06
14,recording1_270_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,270,0,0.023723282488168768,5.221134140182504e-05,0.002200848108935338,-1.2513702773483642e-06,0.021593610283092195,-1.941229924082832e-14,8.733864981110198e-10,-1.210257080364123e-05,0.050920556207683106,0.19894661,0.8637771,15.41133,24.446563720703125,0.0058233957,468.3028564453125,5.202013801475846,0.012113752402128908,0.030342770502780496,0.01832015423868797,0.048662924741468466,0.028640679241923563,263.5031098277379,732.0,2.0,734.0,259.6666666666667,2.1736945807150596e-16,5.551115123125783e-16,0.9999999999999997,1.0000000000000002,1.0,0.00016029630680623478,0.0004752604166666667,-0.00040755208333333333,6.770833333333333e-05,-5.3168402777777775e-05
15,recording1_315_0.wav,s1,upstairs,wall,trial1,A0,1,0,recording1,315,0,0.05368727611202785,0.00038255692299779965,0.00712565342669887,-1.8010649064730607e-06,0.03172711869201244,-2.332927974432317e-14,1.0640118198877429e-09,-1.5189999739817368e-05,0.06835342927356221,0.16831644,0.9176484,31.661211,70.807861328125,0.010461771,735.8318481445312,5.049690667108447,0.012453352638815814,0.03800202493912971,0.01867712123400675,0.056679146173136456,0.03885062876814092,354.7546883254524,733.0,1.0,734.0,366.3333333333333,2.2662332591841974e-16,5.551115123125783e-16,0.9999999999999999,1.0000000000000004,1.0000000000000002,1.6384189312653536e-06,3.90625e-06,-2.6041666666666666e-06,1.3020833333333333e-06,-6.510416666666666e-07
16,recording0_0_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,0,0,0.011117584980270025,0.00023010702208178346,0.0206975725834474,-1.543900932701181e-06,0.029364304229385216,-1.2344849926818043e-14,5.648168757080771e-10,-8.671990015425715e-06,0.04891697416668341,0.27382392,0.8679644,13.181676,0.4913825988769531,0.018614583,487.9170837402344,6.190427986558146,0.009632141151150263,0.027120704498683507,0.009773170004665398,0.036893874503348904,0.030312305598570326,305.3142734225761,700.0,1.0,701.0,416.8333333333333,2.9373740229761033e-16,6.661338147750939e-16,0.9999999999999996,1.0000000000000002,1.0,3.247096374004876e-05,9.635416666666667e-05,-5.078125e-05,4.557291666666667e-05,-8.246527777777777e-06
17,recording0_45_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,45,0,0.008744370831649957,0.00011073367471092974,0.012663423914975441,-1.1237295322177359e-06,0.021132173522969238,-1.0170445891140623e-14,4.6231089207138057e-10,-6.923237680515943e-06,0.03695096671829973,0.25977543,0.86846465,8.298219,5.472557067871094,0.012404597,340.0248718261719,6.104163863760578,0.008713148077773377,0.0252171797044558,0.012567551764456909,0.03778473146891271,0.03128721662868355,252.7354787563911,692.0,31.0,723.0,595.6666666666666,3.040470972244059e-16,8.881784197001252e-16,0.9999999999999996,1.0000000000000004,1.0,2.8215144033237855e-05,8.333333333333333e-05,-4.296875e-05,4.036458333333333e-05,-1.3888888888888891e-05
18,recording0_90_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,90,0,0.015574924081327367,7.758127649826817e-05,0.004981165628362815,-9.740132089366352e-07,0.016935777072214473,-1.4438025075196517e-14,6.507324908349177e-10,-9.072374459509338e-06,0.038857851323388426,0.35903534,0.87706524,12.733472,1.7916958332061768,0.005211235,148.2620849609375,8.6420697907981,0.01025025349822436,0.025849633755373854,0.02290749639769941,0.048757130153073265,0.031195906303398316,252.5637983207851,685.0,49.0,734.0,509.8333333333333,1.5032490816276445e-16,4.440892098500626e-16,0.9999999999999998,1.0000000000000002,1.0,0.00015813508887019043,0.0004713541666666667,-0.00040755208333333333,6.380208333333333e-05,-5.815972222222222e-05
19,recording0_135_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,135,0,0.00905988616987924,2.149691727929122e-06,0.0002372757987927099,-8.153187762989127e-07,0.013893570986891798,-1.6203502339242643e-14,7.090810514479379e-10,-9.39058714382477e-06,0.03645900646822718,0.19824833,0.8287262,13.185812,105.10223388671875,0.0030153354,104.39231872558594,6.120590244558827,0.005882621763631213,0.01550200867020076,0.009103836887953541,0.024605845558154302,0.017461591824708644,169.3206196014597,384.0,347.0,731.0,585.8333333333334,1.8129866073473578e-16,4.440892098500626e-16,0.9999999999999996,1.0,0.9999999999999997,3.49924381436569e-06,7.8125e-06,-7.8125e-06,0.0,-3.472222222222223e-06
20,recording0_180_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,180,0,0.005438591303897023,7.020637809940271e-06,0.0012908926995322543,-6.558355006027177e-07,0.011208931623508611,-1.1656669366342526e-14,5.16722490162338e-10,-6.984831505941551e-06,0.02807735208611578,0.16586167,0.81037456,5.3387284,3.618804931640625,0.00283001,89.54000854492188,4.537367779223804,0.011289056907867046,0.034902877756092604,0.017003069021155132,0.05190594677724774,0.033647481911539594,268.665839535534,733.0,1.0,734.0,234.0,1.3597399555105182e-16,3.3306690738754696e-16,0.9999999999999999,1.0000000000000002,1.0,1.5035163260146505e-06,3.90625e-06,-2.6041666666666666e-06,1.3020833333333333e-06,0.0
21,recording0_225_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,225,0,0.004249653374644123,4.9373734535165415e-06,0.0011618296877989513,-6.760452132946297e-07,0.011704341625273576,-1.094522271564739e-14,4.880901397546738e-10,-6.689029824563613e-06,0.02782208719261936,0.27201185,0.92026347,4.8334312,0.8067207336425781,0.0034129566,116.21757507324219,3.4824017243351624,0.008730381893264671,0.02594222261808509,0.01829751019079169,0.04423973280887678,0.02517811624138157,240.87525586678444,730.0,4.0,734.0,291.3333333333333,2.0770370905276122e-16,5.551115123125783e-16,0.9999999999999997,1.0000000000000002,1.0,0.000151430295051087,0.00041015625,-2.6041666666666666e-06,0.00040755208333333333,6.901041666666667e-05
22,recording0_270_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,270,0,0.001075538559585442,1.4984124500547564e-06,0.0013931740863222122,-1.0715421388666445e-06,0.019529796411095438,-1.4494933161611774e-14,6.415643110795403e-10,-8.918012484534968e-06,0.040411972619193055,0.22043994,0.89390785,11.0841255,6.001708984375,0.0091320975,295.1505126953125,6.917497123870594,0.007317162542731321,0.02324051816995849,0.028821999611131226,0.052062517781089716,0.03682899733260508,323.3448451558937,731.0,3.0,734.0,310.6666666666667,1.8129866073473578e-16,4.440892098500626e-16,0.9999999999999996,1.0,0.9999999999999999,1.1824767991167776e-05,3.776041666666667e-05,-2.0833333333333333e-05,1.6927083333333333e-05,1.5190972222222223e-06
23,recording0_315_0.wav,s1,upstairs,wall,trial1,A1,1,45,recording0,315,0,0.07337434577942248,0.0009302319839000703,0.012677891353151251,-1.864984481539948e-06,0.0345800121823876,-2.0287429021451725e-14,9.112912151139208e-10,-1.3169846334749714e-05,0.06508807559935384,0.35580316,0.95246047,28.909948,183.06317138671875,0.018108323,486.2093505859375,6.682312657915558,0.006716618509303782,0.017475096697716287,0.024088573826245147,0.041563670523961434,0.03398823774537573,263.80890600752826,699.0,23.0,722.0,544.8333333333334,1.0,2.0000000000000004,-1.0,1.0000000000000004,0.0,2.635892538878297e-05,8.463541666666667e-05,-5.46875e-05,2.9947916666666665e-05,-2.105034722222222e-05
