Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,1,3,0.80125,0.05348773223833667,0.87,0.84,0.805,0.77,0.71,0.31946351955687724,0.2117419032185679,0.5806451612903226,0.4482758620689655,0.39763001974983536,0.1607142857142857,0.0,0.45487743817485193,0.31735887495862686,0.8888888888888888,0.7045454545454546,0.4602272727272727,0.25862068965517243,0.0,0.2625,0.18157298807917438,0.5,0.41250000000000003,0.3,0.11249999999999999,0.0,[0.33878125 0.839375   0.80967187 0.58258333 0.39282812],[0.18167954 0.09245032 0.07357522 0.10622319 0.17485003],[0.75875 0.97    0.9     0.74875 0.76125],[0.41645833 0.9215625  0.86747917 0.678      0.443875  ],[0.25791667 0.841      0.8203125  0.5775     0.331625  ],[0.21966667 0.76925    0.761375   0.47854167 0.30716667],[0.1625     0.69125    0.6735     0.44708333 0.14729167],0.33878125000000003,0.8393750000000001,0.8096718749999999,0.5825833333333333,0.392828125,74.875,5.125,14.75,5.25
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,1,4,0.735,0.04898979485566356,0.83,0.7625,0.73,0.6975,0.67,0.4486389581561613,0.1086940913307265,0.5818181818181818,0.5351153039832284,0.4728291316526611,0.37777777777777777,0.2666666666666666,0.39134172437303366,0.10690694766892325,0.6,0.44516806722689073,0.3895405669599218,0.32,0.24,0.55,0.17320508075688776,0.8,0.7124999999999999,0.525,0.425,0.3,[0.12816667 0.62675    0.50383854 0.83357812 0.85928646],[0.10353424 0.15706097 0.17158286 0.06744303 0.07338796],[0.36625    0.88625    0.84625    0.93541667 0.955     ],[0.1489375  0.7420625  0.575      0.881125   0.92520833],[0.103      0.57004167 0.46641667 0.831      0.86670833],[0.064      0.48816667 0.384      0.80494792 0.78817708],[0.0225     0.45958333 0.305625   0.70158333 0.75858333],0.12816666666666668,0.62675,0.5038385416666666,0.833578125,0.8592864583333333,62.5,17.5,9.0,11.0
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,1,5,0.76125,0.05372092236736074,0.87,0.78,0.77,0.725,0.68,0.15876732963354195,0.20935655969037772,0.6829268292682926,0.16895604395604394,0.08012820512820512,0.044117647058823525,0.0,0.23288690476190474,0.21144440488962335,0.6666666666666666,0.34375,0.20833333333333331,0.05357142857142857,0.0,0.1375,0.21758618981911512,0.7,0.1125,0.05,0.037500000000000006,0.0,[0.05376042 0.41610938 0.19479167 0.93985417 0.77915625],[0.04672681 0.16957226 0.12170218 0.04034964 0.10727355],[0.16    0.78125 0.4625  1.      0.92625],[0.06610417 0.48441667 0.20977083 0.973375   0.84658333],[0.04875    0.36333333 0.1765     0.93583333 0.82775   ],[0.01854167 0.30744792 0.12252083 0.91783333 0.7       ],[0.005      0.20666667 0.0525     0.863      0.59466667],0.05376041666666666,0.416109375,0.19479166666666664,0.9398541666666665,0.77915625,73.375,6.625,17.25,2.75
ExtraTreesClassifier,ClusterCentroids,1,AGC-30deg,1,6,0.5325,0.08181534085976785,0.64,0.5974999999999999,0.535,0.4875,0.37,0.6910850227617342,0.07239723254317516,0.7804878048780487,0.7479617982762637,0.6970545794075206,0.655450752766189,0.5401459854014599,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5325,0.08181534085976785,0.64,0.5974999999999999,0.535,0.4875,0.37,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,46.75,53.25
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,1,1,0.9825,0.016393596310755015,1.0,0.9924999999999999,0.99,0.97,0.95,0.9590538660306103,0.0364697998200393,1.0,0.9807692307692307,0.9743589743589743,0.9302325581395349,0.888888888888889,0.942391304347826,0.07703600660599964,1.0,1.0,1.0,0.8695652173913043,0.8,0.98125,0.024206145913796374,1.0,1.0,1.0,0.95,0.95,[0.82209177 0.13849901 0.04515675 0.02680357 0.04748884],[0.05468369 0.05792353 0.01853533 0.01906424 0.04095573],[0.94225    0.21359921 0.0764504  0.05678571 0.10642857],[0.83881052 0.20013492 0.05815179 0.03923214 0.09296875],[0.80893849 0.12499504 0.04316667 0.0275     0.03309524],[0.79537599 0.10713988 0.03295982 0.015      0.015     ],[0.75456349 0.04959722 0.01642857 0.         0.        ],0.8220917658730159,0.13849900793650793,0.045156746031746034,0.02680357142857143,0.04748883928571429,78.625,1.375,0.375,19.625
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,1,2,0.825,0.05678908345800274,0.89,0.8625,0.85,0.795,0.72,0.5970786493383337,0.14872297086425137,0.7555555555555556,0.7208994708994709,0.649673202614379,0.48217636022514077,0.3636363636363636,0.5523347584647894,0.12724065429031428,0.7142857142857143,0.65,0.5718954248366013,0.4899749373433584,0.3333333333333333,0.68125,0.24230339968725162,1.0,0.8875,0.65,0.475,0.4,[0.49705308 0.79526687 0.72280481 0.27848165 0.01866964],[0.11722239 0.03189495 0.06899713 0.0760248  0.01181361],[0.68093254 0.84522222 0.82500198 0.41194444 0.03142857],[0.59964435 0.81617411 0.75269395 0.32446776 0.02873214],[0.48413591 0.79721528 0.71780357 0.29288393 0.0225    ],[0.38559226 0.7815997  0.70440129 0.21588839 0.01125   ],[0.35678571 0.7312996  0.57830556 0.16661706 0.        ],0.4970530753968254,0.7952668650793652,0.7228048115079365,0.27848164682539683,0.018669642857142857,68.875,11.125,6.375,13.625
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,1,3,0.7925,0.03799671038392665,0.84,0.8225,0.8,0.77,0.73,0.2822901069182534,0.11685777135719878,0.4666666666666667,0.34290271132376393,0.28428093645484953,0.20616883116883114,0.08695652173913045,0.5744897098515519,0.27436372494185907,1.0,0.7749999999999999,0.4567307692307692,0.3333333333333333,0.3157894736842105,0.21874999999999997,0.11162856937182344,0.35,0.3125,0.22499999999999998,0.1375,0.05,[0.11619568 0.68063343 0.61415848 0.52377406 0.24042138],[0.05235804 0.05651851 0.0501773  0.07251436 0.05391347],[0.2065     0.77630754 0.70561508 0.6336746  0.34666865],[0.15458333 0.70410268 0.6474246  0.58003373 0.26692113],[0.11349107 0.68087004 0.61059524 0.52542163 0.24066964],[0.06163294 0.66035119 0.57718304 0.4588125  0.19854861],[0.05634921 0.56791071 0.53925    0.42828571 0.16611111],0.11619568452380953,0.6806334325396827,0.6141584821428572,0.5237740575396825,0.240421378968254,74.875,5.125,15.625,4.375
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,1,4,0.7875,0.06199798383818624,0.92,0.8150000000000001,0.775,0.7424999999999999,0.72,0.5282203889862768,0.1284320474482357,0.8095238095238095,0.5796747967479675,0.5157312925170068,0.4270943796394485,0.3913043478260869,0.48288922284611935,0.13166550169230992,0.7727272727272727,0.5328571428571429,0.4464285714285714,0.3968832891246684,0.34615384615384615,0.5875,0.1293010054098575,0.85,0.65,0.6,0.45,0.45,[0.03452877 0.44376612 0.42471999 0.74449206 0.71176389],[0.02310775 0.08401904 0.05967797 0.02090091 0.03695507],[0.08333333 0.59222619 0.52043452 0.77570635 0.7642381 ],[0.03864881 0.48856101 0.47505903 0.76101637 0.75286458],[0.03251984 0.45137103 0.41420139 0.74267163 0.69258333],[0.02148214 0.39747222 0.38264583 0.73122173 0.68605208],[0.         0.2874881  0.3432381  0.71246627 0.66803571],0.034528769841269846,0.44376612103174606,0.4247199900793651,0.7444920634920636,0.7117638888888889,67.0,13.0,8.25,11.75
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,1,5,0.8287500000000001,0.07183966522750505,0.96,0.87,0.8200000000000001,0.7675000000000001,0.74,0.48500559368598306,0.2686049945311901,0.9,0.6788482834994463,0.4862903225806452,0.20517241379310344,0.18749999999999997,0.5279808959156785,0.2156525233314581,0.9,0.6693181818181818,0.5316205533596838,0.32499999999999996,0.25,0.46875,0.3030444480600164,0.9,0.725,0.45,0.15,0.15,[0.02794048 0.11755308 0.06288244 0.74812847 0.74505084],[0.02149    0.04989917 0.02680768 0.07079759 0.07832603],[0.06233333 0.20105357 0.09789881 0.81525    0.82241071],[0.03910714 0.1455     0.09421379 0.80059722 0.80031101],[0.02571429 0.12321131 0.05344048 0.77681944 0.76824802],[0.015      0.07521925 0.03672619 0.71670536 0.72598958],[0.         0.03861905 0.03592063 0.59433333 0.58850794],0.02794047619047619,0.1175530753968254,0.06288244047619046,0.7481284722222223,0.7450508432539683,73.5,6.5,10.625,9.375
ExtraTreesClassifier,RandomUnderSampler,1,AGC-30deg,1,6,0.5874999999999999,0.09202581159652981,0.72,0.665,0.585,0.535,0.45,0.7358504804806234,0.07439277080606213,0.8372093023255813,0.7987664945496271,0.7380573248407643,0.695995785036881,0.6206896551724138,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5874999999999999,0.09202581159652981,0.72,0.665,0.585,0.535,0.45,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,41.25,58.75
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,1,1,0.99375,0.0048412291827592754,1.0,1.0,0.99,0.99,0.99,0.983974358974359,0.012413408160921218,1.0,1.0,0.9743589743589743,0.9743589743589743,0.9743589743589743,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.024206145913796377,1.0,1.0,0.95,0.95,0.95,[0.75154733 0.09239898 0.04069566 0.03019024 0.05115332],[0.03734367 0.03431306 0.02226283 0.0232308  0.03828302],[0.83512495 0.15112159 0.07907572 0.06595783 0.10285683],[0.76416257 0.11197364 0.05617194 0.04579509 0.08576389],[0.74374275 0.10154992 0.04292837 0.02293452 0.04971377],[0.73430938 0.05592274 0.02148848 0.01510302 0.0138141 ],[0.69824742 0.04756448 0.00633109 0.         0.        ],0.7515473293045773,0.0923989818495023,0.040695660531494364,0.030190244117660053,0.05115331721341773,80.0,0.0,0.625,19.375
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,1,2,0.855,0.03708099243547832,0.91,0.875,0.86,0.8374999999999999,0.78,0.6852785589023838,0.08190537847242667,0.7999999999999999,0.7470449172576832,0.7003205128205128,0.6225913621262458,0.5416666666666667,0.6134226571063208,0.08396781850740977,0.7333333333333333,0.6799999999999999,0.5976890756302521,0.5645380434782609,0.4642857142857143,0.8,0.15,1.0,0.9,0.875,0.65,0.55,[0.41491783 0.75736195 0.67527462 0.25495744 0.0201488 ],[0.08203502 0.02543556 0.03191881 0.10539072 0.01919403],[0.51843189 0.80710852 0.72867598 0.44552755 0.0519011 ],[0.5135204  0.76519091 0.69200619 0.31228276 0.03144087],[0.3817638  0.74567177 0.68313737 0.26337426 0.01356571],[0.35098568 0.73780062 0.65462516 0.15122407 0.00495536],[0.30758885 0.73696128 0.62284717 0.1190238  0.        ],0.414917831831774,0.7573619460931815,0.6752746178670889,0.2549574424325683,0.02014879756045444,69.5,10.5,4.0,16.0
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,1,3,0.8225,0.04493050188902857,0.89,0.845,0.815,0.7975000000000001,0.75,0.3958246705423775,0.18176516009951216,0.6666666666666667,0.5219298245614036,0.3603896103896104,0.25565217391304346,0.13793103448275865,0.637633547008547,0.23515043272471314,1.0,0.8461538461538461,0.6125,0.4903846153846154,0.2222222222222222,0.3125,0.1709349291397168,0.55,0.47500000000000003,0.275,0.15,0.1,[0.11289809 0.61707319 0.59369653 0.48288203 0.22370935],[0.0767569  0.02455701 0.02192369 0.06402748 0.04721958],[0.29041382 0.63948929 0.6277303  0.60682119 0.32707423],[0.118847   0.63565867 0.60440419 0.51814032 0.23025537],[0.09554216 0.62861513 0.59460405 0.47456012 0.21467278],[0.05696543 0.60645205 0.58212112 0.42703707 0.19562474],[0.04476959 0.5708615  0.56066685 0.40726578 0.16777702],0.11289809356947303,0.6170731883145285,0.5936965342710153,0.48288203487519643,0.22370935406510642,76.0,4.0,13.75,6.25
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,1,4,0.78125,0.051341381944782105,0.87,0.805,0.78,0.76,0.68,0.5445130779584562,0.13498760394230708,0.7346938775510204,0.61,0.5798319327731092,0.5117647058823529,0.2727272727272727,0.4604939129897417,0.10085827510593376,0.6206896551724138,0.5083333333333333,0.467741935483871,0.43333333333333335,0.25,0.675,0.19685019685029528,0.9,0.8,0.75,0.625,0.3,[0.04107847 0.38086483 0.36688934 0.691208   0.63459937],[0.02325187 0.05524125 0.06350123 0.05042042 0.02139152],[0.07263468 0.440484   0.45911309 0.77620314 0.67005202],[0.06375274 0.43219889 0.40868964 0.71732586 0.64932685],[0.03375702 0.39979116 0.38079971 0.69608316 0.63351591],[0.02745491 0.31834062 0.30416321 0.66992909 0.62599818],[0.00380952 0.30541649 0.28173973 0.61423354 0.59798492],0.04107846574269451,0.380864832576531,0.3668893374511519,0.6912079985711617,0.6345993711657298,64.625,15.375,6.5,13.5
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,1,5,0.8075,0.05562148865321748,0.89,0.8474999999999999,0.795,0.7875000000000001,0.7,0.3658105869059216,0.1875693137811945,0.6285714285714286,0.5051724137931035,0.35414725069897485,0.2115384615384615,0.11764705882352941,0.5405695611577964,0.24762814862871924,1.0,0.7083333333333333,0.4852941176470588,0.41666666666666663,0.14285714285714285,0.2875,0.1615355997915011,0.55,0.41250000000000003,0.275,0.1375,0.1,[0.02669402 0.17525805 0.06694925 0.71524459 0.65166474],[0.02303967 0.03928287 0.02172817 0.02849405 0.04417576],[0.06843697 0.24032811 0.10794065 0.76703922 0.70337806],[0.03476177 0.19051092 0.08210597 0.72740062 0.69766971],[0.02375    0.17720824 0.06392697 0.71824219 0.65100112],[0.00840659 0.16094692 0.04912143 0.69663251 0.614925  ],[0.         0.1111277  0.03869314 0.66502811 0.58595144],0.026694021354855872,0.17525805275252165,0.06694925102657656,0.7152445858882089,0.6516647419251104,75.0,5.0,14.25,5.75
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,1,6,0.60875,0.05372092236736075,0.68,0.6525000000000001,0.62,0.56,0.52,0.7553973859231797,0.041979847025323695,0.8095238095238095,0.7897042716319825,0.7652439024390243,0.717948717948718,0.6842105263157895,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.60875,0.05372092236736075,0.68,0.6525000000000001,0.62,0.56,0.52,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,39.125,60.875
ExtraTreesClassifier,SMOTE,1,AGC-30deg,1,1,0.97625,0.016535945694153707,1.0,0.99,0.98,0.96,0.95,0.9388501815062402,0.04166461578872278,1.0,0.9743589743589743,0.9473684210526316,0.8932748538011697,0.8837209302325583,0.971316425120773,0.05782536932668489,1.0,1.0,1.0,0.9861111111111112,0.8260869565217391,0.9125000000000001,0.05994789404140897,1.0,0.95,0.925,0.8875,0.8,[0.75812847 0.05253398 0.01883978 0.00703125 0.00604167],[0.0538512  0.04339766 0.02329793 0.00914163 0.00785889],[0.82085913 0.12914087 0.0581746  0.0275     0.02      ],[0.79348016 0.08183333 0.02968353 0.009375   0.00833333],[0.78121925 0.02708333 0.00510714 0.003125   0.0025    ],[0.71115873 0.02087004 0.001875   0.         0.        ],[0.66729365 0.01107143 0.00071429 0.         0.        ],0.7581284722222221,0.052533978174603174,0.018839781746031747,0.00703125,0.0060416666666666665,79.375,0.625,1.75,18.25
ExtraTreesClassifier,SMOTE,1,AGC-30deg,1,2,0.8775,0.03269174207655506,0.94,0.8925000000000001,0.88,0.855,0.83,0.6816260349348584,0.09494966035487785,0.8571428571428572,0.7145270270270271,0.6909090909090909,0.6352941176470588,0.5142857142857143,0.7054502482811307,0.0816915620525886,0.8181818181818182,0.7699579831932772,0.725,0.61875,0.6,0.66875,0.12975337182516686,0.9,0.75,0.675,0.5875,0.45,[2.29154514e-01 6.74344246e-01 5.28193700e-01 1.00031746e-01
 6.25000000e-04],[0.10329578 0.07804489 0.06731465 0.06278802 0.00165359],[0.43754563 0.81377579 0.59169841 0.22259921 0.005     ],[0.26694742 0.71535169 0.57573413 0.11662897 0.        ],[0.23894345 0.68803274 0.56340278 0.09145238 0.        ],[0.13444643 0.59485615 0.49353075 0.05424702 0.        ],[0.10283135 0.57124405 0.4162996  0.02309524 0.        ],0.22915451388888888,0.674344246031746,0.5281937003968253,0.10003174603174604,0.000625,74.375,5.625,6.625,13.375
ExtraTreesClassifier,SMOTE,1,AGC-30deg,1,3,0.83375,0.022325713874364675,0.88,0.84,0.835,0.825,0.8,0.4147753597753598,0.1565434541775566,0.6,0.4987714987714988,0.4666666666666667,0.38142857142857134,0.09090909090909091,0.6692024886877829,0.11432586057535776,0.9,0.7124999999999999,0.6576923076923077,0.5970588235294118,0.5,0.31875,0.14128318194321646,0.5,0.41250000000000003,0.35,0.2625,0.05,[0.04165303 0.48007564 0.47913963 0.27554687 0.11263864],[0.04623659 0.09552546 0.10588058 0.13352175 0.06609274],[0.13265278 0.66560317 0.60126587 0.43479167 0.23281746],[0.07189583 0.53103919 0.54351687 0.39866369 0.12836359],[0.0103373  0.44227877 0.5037996  0.28121528 0.08861607],[0.00759524 0.41743056 0.43996577 0.20130109 0.06786954],[0.00625    0.37016468 0.29575    0.03828571 0.04673016],0.041653025793650794,0.48007564484126986,0.47913963293650796,0.27554687499999997,0.11263864087301587,77.0,3.0,13.625,6.375
ExtraTreesClassifier,SMOTE,1,AGC-30deg,1,4,0.7975,0.05068283733178323,0.88,0.8374999999999999,0.78,0.7675000000000001,0.72,0.48126853560620453,0.10115058905497386,0.6470588235294117,0.5860832137733142,0.424812030075188,0.41506410256410253,0.3529411764705882,0.5164663552821447,0.1472997403254301,0.7857142857142857,0.6071428571428571,0.4365079365079365,0.4180622009569378,0.35714285714285715,0.4625,0.08926785535678562,0.6,0.5125,0.475,0.4,0.3,[0.01       0.11588864 0.18340427 0.59899454 0.52292237],[0.01205376 0.02549592 0.05001953 0.05548957 0.04467485],[0.03277778 0.15041667 0.27705952 0.69685913 0.58507738],[0.0175     0.13463046 0.22199603 0.62597321 0.55646429],[0.00333333 0.11925992 0.16567857 0.60023611 0.52910813],[4.16666667e-04 1.03441468e-01 1.51915179e-01 5.80271329e-01
 4.89971726e-01],[0.         0.06800794 0.1199504  0.49425397 0.44752778],0.01,0.11588864087301587,0.18340426587301586,0.5989945436507937,0.5229223710317461,70.5,9.5,10.75,9.25
ExtraTreesClassifier,SMOTE,1,AGC-30deg,1,5,0.8225,0.06077622890571609,0.91,0.8925000000000001,0.785,0.7775000000000001,0.76,0.44870495175373226,0.24988338608884636,0.7804878048780488,0.7075825825825827,0.4252136752136752,0.26573426573426573,0.07692307692307691,0.5168637799249254,0.22103329246002637,0.8125,0.7626050420168067,0.45559210526315785,0.3717948717948718,0.16666666666666666,0.4125,0.25586861863073407,0.8,0.65,0.4,0.2125,0.05,[0.00145833 0.02505754 0.01364683 0.5726193  0.58958755],[0.00198737 0.01704528 0.01631079 0.12069079 0.10733058],[0.005      0.05684722 0.04472222 0.73558333 0.74215079],[0.00291667 0.0354003  0.01833333 0.66288591 0.67277728],[0.         0.02327381 0.00460714 0.59411607 0.60913393],[0.         0.0142877  0.00285714 0.48768056 0.51294544],[0.         0.00222222 0.         0.39298016 0.38722817],0.0014583333333333334,0.02505753968253968,0.0136468253968254,0.5726192956349206,0.5895875496031746,74.0,6.0,11.75,8.25
ExtraTreesClassifier,SMOTE,1,AGC-30deg,1,6,0.555,0.06020797289396147,0.62,0.5925,0.565,0.5475000000000001,0.41,0.7117712794396296,0.05312242235218216,0.7654320987654321,0.7441037735849056,0.7220316838151233,0.7075827398408043,0.5815602836879432,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.555,0.06020797289396147,0.62,0.5925,0.565,0.5475000000000001,0.41,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,44.5,55.5
