id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,facing,facing2,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
12,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial13,0,1,1,0.00383043924116107,0.000328433969697668,0.08574316129815810,-7.1822501346574E-07,0.013186961303725800,-8.15860377672206E-15,3.65697431262191E-10,-5.24564066612911E-06,0.025381024009480100,0.18367347,0.81756103,2.7081606,194972.12,0.0069083273,227.50877,8.38968405243593,0.0028899045673108400,0.007819569909112420,0.04761970956545710,0.05543927947456950,0.050788952175679700,22.983689869122400,49.0,-49.0,0.0,-32.5,1.07512906017668E-06,2.93696627022836E-06,1.71781675631449E-05,2.01151338333733E-05,1.83886726043105E-05,2.99266795170865E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.23177083333333E-05
13,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial14,0,1,1,0.0047113204275697900,0.0005101805902956440,0.10828823853927700,-7.79821865070673E-07,0.01448091510495090,-9.5745392385731E-15,4.20263249684449E-10,-5.87765995773054E-06,0.027936789723979400,0.2084312,0.8194862,3.4282057,276589.3,0.008200574,275.02356,7.302387236090280,0.0035247510152669200,0.008949800958891630,0.048400735297971200,0.0573505362568628,0.05170941681494380,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.30823607539051E-06,3.28504502009267E-06,1.75098649481707E-05,2.07949099682633E-05,1.87069854395222E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
14,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial15,0,1,1,0.003975879265579790,0.0005944428285572480,0.1495122937216660,-7.55241751145247E-07,0.014223631140762900,-6.59195616575369E-15,2.98901997292808E-10,-4.4961865355805E-06,0.024405136370509300,0.26395872,0.9244534,2.4391644,156390.19,0.008952061,274.21646,10.095054389293200,0.003285275708274580,0.008321987268726970,0.04884682335340810,0.057168810622135000,0.05186253479194290,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.2272930863841E-06,3.12555256171723E-06,1.76095364617625E-05,2.07350890234798E-05,1.87629281439851E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
15,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial16,0,1,1,0.0031926711592312500,0.000503941292939075,0.1578431563432350,-6.61999456386612E-07,0.012482600559178000,-6.65539604860808E-15,2.95305941268346E-10,-4.2823799597994E-06,0.022140756089728300,0.2115295,0.8880841,2.177856,156150.42,0.008159857,253.63101,7.657744534669930,0.0032677259555038300,0.008508949463993420,0.04809685695700940,0.05660580642100280,0.05141573343085550,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.21591547644358E-06,3.13515050323176E-06,1.73914878122731E-05,2.05266383155048E-05,1.85976286856571E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
16,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial17,0,1,1,0.002515681814262260,0.0006668407568326380,0.2650735689434530,-5.6238535641828E-07,0.010983443312725400,-7.15918171869707E-15,2.99372941395979E-10,-4.0144836177595E-06,0.019617292838491500,0.39719725,0.87692666,2.4649324,206921.67,0.009177581,263.28683,9.115274138420580,0.0030028635705743500,0.007721988532676070,0.04788890957401140,0.05561089810668750,0.05086300471887830,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.11803816810733E-06,2.84357324404724E-06,1.73111915053091E-05,2.01547647493564E-05,1.83892267503745E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
17,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial18,0,1,1,0.0027835675391754000,0.0004175991912368130,0.15002301376187300,-5.93605825649352E-07,0.011292951597904300,-7.33218272710553E-15,3.15138614718093E-10,-4.33548841625812E-06,0.020954396368412300,0.3916441,0.88864,2.2215533,164792.77,0.0075428467,242.40498,7.9570196079367400,0.0030082863863473200,0.007695875687148070,0.04855734133890000,0.05625321702604800,0.05150475248507670,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.11934411696111E-06,2.8272525291556E-06,1.75649958210311E-05,2.03922483501867E-05,1.8626613796575E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
18,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial19,0,1,1,0.0027473957987590100,0.0006634661112781560,0.24148908998763200,-6.10543592050246E-07,0.011795517165485100,-6.97755317938126E-15,2.97810097059712E-10,-4.12097605767354E-06,0.02078938603304680,0.35608253,0.8275499,2.0433953,163161.9,0.008909713,269.8756,7.968041689592250,0.003462655529832750,0.009018649389266700,0.04712541879391400,0.05614406818318070,0.05088054923073730,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.29035220040616E-06,3.33379128945314E-06,1.70165106354932E-05,2.03503019249463E-05,1.83884914452899E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
19,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,0,trial20,0,1,1,0.0035691500810791000,0.00038353099566368600,0.10745723406165300,-6.71542896806761E-07,0.012441914934710600,-8.87970365912951E-15,3.86851308308918E-10,-5.32896377562639E-06,0.024641655727567500,0.17996164,0.80609196,2.4868786,218281.78,0.0073429155,224.91132,8.647558275736810,0.0033047925730007800,0.008583955446671050,0.04682180388469040,0.05540575933136150,0.05025560376666290,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.21934326783676E-06,3.14085389209832E-06,1.69504301840903E-05,2.00912840761886E-05,1.81890376773354E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
20,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial1,0,0,2,0.0030693201338919800,0.000502782510395116,0.16380908098940300,-6.3680825878619E-07,0.01191662949307980,-6.66475709013416E-15,2.96097093177724E-10,-4.2713710238021E-06,0.021624443539071900,0.3404473,0.8026704,2.1002848,134166.88,0.0075125373,235.7473,7.297974560009120,0.0045486912924805,0.012973887136602300,0.04247890332601610,0.05545279046261840,0.049130648406135100,23.21936452379540,50.0,-50.0,0.0,-32.833333333333300,1.71864741119022E-06,4.91448794375795E-06,1.51928138655101E-05,2.0107301809268E-05,1.77340808021903E-05,3.02335475570253E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.27517361111111E-05
21,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial2,0,0,2,0.003988173771719700,0.0006671837418724790,0.1672905394954220,-7.17271986235703E-07,0.013610457257491300,-7.06329713405512E-15,3.11775711328377E-10,-4.52013322961609E-06,0.023704158709688400,0.07859216,0.76862544,2.5854414,165730.9,0.009410339,273.08112,8.035136846532590,0.004430549402234050,0.012779220379609300,0.04210104180838990,0.054880262187999200,0.04925879141540890,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.66386754484205E-06,4.83253999484738E-06,1.50711388589299E-05,1.99036788537773E-05,1.77881238677018E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
22,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial3,0,0,2,0.004492879611009400,0.0007213440382334330,0.16055271912157300,-7.43473203781047E-07,0.014194136558673400,-8.73934193617223E-15,3.76448761379892E-10,-5.22356198955093E-06,0.025789453786157500,0.19170888,0.7975481,3.0772872,204805.5,0.0097940955,317.9026,7.419964676560160,0.00442882482100436,0.0126452109709759,0.04310019131182680,0.055745402282802700,0.0500463046073957,23.21936452379540,50.0,-50.0,0.0,-32.833333333333300,1.6723069376414E-06,4.78586657702441E-06,1.54219284723602E-05,2.02077950493846E-05,1.80669549293674E-05,3.02335475570253E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.27517361111111E-05
23,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial4,0,0,2,0.005115515004176010,0.0003403542368852060,0.06653371881567360,-7.72270386509299E-07,0.014212224449151100,-1.13131710148153E-14,4.90578823565247E-10,-6.65069498353601E-06,0.029535608931421500,0.18719707,0.805397,3.5577924,213122.67,0.0073506637,259.2651,6.491538155510560,0.004113311040379300,0.011725740788396300,0.04328507943684970,0.05501082022524600,0.04943469227279490,23.21936452379540,50.0,-50.0,0.0,-32.833333333333300,1.55235475617613E-06,4.42962592787148E-06,1.55173112959021E-05,1.99469372237735E-05,1.78551691888331E-05,3.02335475570253E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.27517361111111E-05
24,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial5,0,0,2,0.004034441118897700,0.0007472979736886800,0.1852296146269850,-7.05613833692046E-07,0.013543608443363100,-8.57407282707241E-15,3.6581330308847E-10,-5.01592036847014E-06,0.024582088076887200,0.32723707,0.8695695,3.1678288,223589.62,0.009746073,308.63126,8.04692501907128,0.004295228848418520,0.012636399466122800,0.04259113319650280,0.05522753266262560,0.04983947158592080,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.61775114291881E-06,4.79117043254677E-06,1.5229473364666E-05,2.00206437972128E-05,1.79855742364992E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
25,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial6,0,0,2,0.004750166227983910,0.0005387612331284410,0.11341944834572800,-7.5351496758388E-07,0.014222750554720700,-9.8528156535627E-15,4.24075531484851E-10,-5.79627375491719E-06,0.027263135157522600,0.18263619,0.8799686,3.3998387,230956.55,0.008964409,288.51837,7.739833539500180,0.004254414558095600,0.012207246400591600,0.04200963974482740,0.05421688614541900,0.049014384972300100,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.60784675740274E-06,4.65289345651127E-06,1.5033431889132E-05,1.96863253456433E-05,1.76914481762104E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
26,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial7,0,0,2,0.004169871780877970,0.0007798378154906450,0.187017216948203,-7.10856577647103E-07,0.01376073800479790,-9.12550018055577E-15,3.8497979096637E-10,-5.19290480162473E-06,0.025090586827834000,0.14602493,0.8838531,2.8454564,184842.0,0.010520341,345.47614,10.108711924022600,0.004419146376748260,0.012634343462089500,0.04270982939502830,0.05534417285711790,0.04961219147788940,23.21936452379540,50.0,-50.0,0.0,-32.833333333333300,1.67053478248659E-06,4.78747349945634E-06,1.52617887040693E-05,2.00492622035256E-05,1.78945367087863E-05,3.02335475570253E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.27517361111111E-05
27,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial8,0,0,2,0.005670204236096430,0.0004655655747265890,0.08210737309298420,-8.47842671553579E-07,0.01567852256544590,-1.03815249190242E-14,4.58537772667496E-10,-6.44435667548794E-06,0.030542373797787200,0.19671601,0.8562613,3.5805228,213327.02,0.008493137,284.3243,8.049211697540160,0.004654440271664750,0.013977756141237200,0.04115783371074110,0.05513558985197830,0.04955318090544530,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.74733476297672E-06,5.25825599542975E-06,1.46941233468745E-05,1.99523793423043E-05,1.78765954901603E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
28,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial9,0,0,2,0.004317619463198100,0.0007251890067914060,0.1679603802448710,-7.59247723609711E-07,0.014258821765526400,-8.07384314521341E-15,3.56374343050417E-10,-5.10601206881841E-06,0.025795945421017500,0.18537985,0.91769177,3.0524914,201996.61,0.009157991,279.96768,7.652485569440750,0.004124014059650290,0.011736296630802100,0.04382496295351540,0.05556125958431740,0.05006145961374730,23.098821518760600,49.0,-49.0,0.0,-32.666666666666700,1.53077187950407E-06,4.34532469139469E-06,1.58102418539946E-05,2.01555665453893E-05,1.81094628858566E-05,3.00765905192195E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.25347222222222E-05
29,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial10,0,0,2,0.003225609897005400,0.0005110805627690730,0.15844462879517800,-6.31316723303111E-07,0.011972674864698900,-8.07230467404956E-15,3.46291920612767E-10,-4.73501191856488E-06,0.022546266259350000,0.33729592,0.8772141,2.1985626,141663.38,0.008081737,260.6025,6.466144468876800,0.004237317618281450,0.01235626379205690,0.041610099892516600,0.053966363684573500,0.04896606909903970,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.60250051146408E-06,4.70734481534296E-06,1.48599798420859E-05,1.95673246574289E-05,1.76684232350268E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
30,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial11,0,0,2,0.003856776692206520,0.0006531734698286260,0.16935734732801900,-6.84880497741499E-07,0.01290619433667300,-9.34984217939484E-15,3.99890952753099E-10,-5.408867990056E-06,0.025037436357327500,0.3890004,0.89445335,3.10891,239884.34,0.008711671,267.72913,8.611107175099530,0.004342124934959510,0.012639005486590400,0.04083184051651960,0.053470846003110000,0.04808588810669000,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.63413422416545E-06,4.79261333252655E-06,1.45990691531943E-05,1.93916824857208E-05,1.73613757122729E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
31,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial12,0,0,2,0.0035565445707997900,0.0004639720605841590,0.13045585436873100,-6.71321752887068E-07,0.01268505447708420,-8.58195929868697E-15,3.69881038439803E-10,-5.07584825340174E-06,0.024091865971363200,0.19018547,0.89250153,2.6535811,180423.75,0.008057819,279.17834,7.938376475582100,0.004174200766442950,0.012204839318300200,0.04243468049371390,0.05463951981201410,0.04953410988452990,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.57617255404916E-06,4.63838902551474E-06,1.5174785843167E-05,1.98131748686817E-05,1.78764326163908E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
32,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial13,0,0,2,0.0046399872954824100,0.0013956596156361800,0.3007895338409700,-7.99771447761738E-07,0.01581204008878290,-7.46971018057823E-15,3.16940291506115E-10,-4.51244009403774E-06,0.025260235182923800,0.3909569,0.78960466,3.411859,255757.39,0.0135964155,423.72934,9.90413946599355,0.0043643025787127300,0.012925715839850200,0.04292355030664620,0.055849266146496400,0.05076363448313310,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.65104432211785E-06,4.91893680150774E-06,1.53303159275468E-05,2.02492527290545E-05,1.83156656495727E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
33,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial14,0,0,2,0.004912615389203820,0.000700481102252512,0.1425882237375880,-7.5795605755626E-07,0.014369740355207700,-1.09812973924975E-14,4.65816894584595E-10,-6.21307897897799E-06,0.02824808327441040,0.30298072,0.87979686,3.9012709,280541.06,0.0095719695,305.87125,6.429247717468750,0.004362444035135280,0.012843772343757700,0.04215454782317270,0.05499832016693040,0.0498274860106099,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.64649781280387E-06,4.87663439510293E-06,1.50609271677679E-05,1.99375615628709E-05,1.79775698830557E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
34,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial15,0,0,2,0.0030395656144352800,0.00042219140430294200,0.1388985986345890,-6.14228654074981E-07,0.011629169231061800,-7.71163832143239E-15,3.32575473282196E-10,-4.57704134961236E-06,0.021898874325641300,0.31383622,0.761638,2.3730264,166536.69,0.007460408,265.11432,8.130704496122510,0.004284754452071330,0.012513002101106200,0.04258600026551230,0.055099002366618500,0.0502449320613175,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.62042886093568E-06,4.76543241573973E-06,1.52129976343865E-05,1.99784300501262E-05,1.81313516425745E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
35,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial16,0,0,2,0.004890413989783770,0.00040074568626162800,0.08194514556411750,-7.53641832697197E-07,0.014005927559595600,-1.15199858234629E-14,4.94072839146602E-10,-6.60711393589853E-06,0.02908394641903180,0.15853895,0.7602416,3.6431515,258659.08,0.007874463,277.14,6.507679816008380,0.00435817066365375,0.013059238059240700,0.04143678856150870,0.054496026620749500,0.04956117978941880,23.113247764479600,51.0,-50.0,1.0,-32.666666666666700,1.6442556918847E-06,4.92463953397151E-06,1.47899897759652E-05,1.97146293099367E-05,1.78809187686292E-05,3.00953746933328E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
